Label (Grouping),Median income (dollars)
        Estimate,"97,813"
        Margin of Error,"±42,356"
    Married-couple families,
        Estimate,"128,875"
        Margin of Error,"±55,425"
    Nonfamily households,
        Estimate,"73,480"
        Margin of Error,"±28,629"
"Census Tract 1132.13, Los Angeles County, California",
    Households,
        Estimate,"91,544"
        Margin of Error,"±10,035"
    Families,
        Estimate,"94,732"
        Margin of Error,"±11,824"
    Married-couple families,
        Estimate,"119,688"
        Margin of Error,"±25,002"
    Nonfamily households,
        Estimate,"55,556"
        Margin of Error,"±8,446"
"Census Tract 1132.31, Los Angeles County, California",
    Households,
        Estimate,"112,500"
        Margin of Error,"±16,837"
    Families,
        Estimate,"122,337"
        Margin of Error,"±16,213"
    Married-couple families,
        Estimate,"130,288"
        Margin of Error,"±11,942"
    Nonfamily households,
        Estimate,"56,146"
        Margin of Error,"±24,658"
"Census Tract 1132.32, Los Angeles County, California",
    Households,
        Estimate,"113,079"
        Margin of Error,"±12,646"
    Families,
        Estimate,"125,833"
        Margin of Error,"±17,992"
    Married-couple families,
        Estimate,"138,875"
        Margin of Error,"±35,661"
    Nonfamily households,
        Estimate,"84,013"
        Margin of Error,"±22,859"
"Census Tract 1132.33, Los Angeles County, California",
    Households,
        Estimate,"46,474"
        Margin of Error,"±5,578"
    Families,
        Estimate,"48,299"
        Margin of Error,"±4,682"
    Married-couple families,
        Estimate,"47,863"
        Margin of Error,"±10,306"
    Nonfamily households,
        Estimate,"38,782"
        Margin of Error,"±7,353"
"Census Tract 1132.34, Los Angeles County, California",
    Households,
        Estimate,"59,598"
        Margin of Error,"±5,323"
    Families,
        Estimate,"71,719"
        Margin of Error,"±13,282"
    Married-couple families,
        Estimate,"80,341"
        Margin of Error,"±18,246"
    Nonfamily households,
        Estimate,"34,028"
        Margin of Error,"±10,079"
"Census Tract 1132.35, Los Angeles County, California",
    Households,
        Estimate,"89,792"
        Margin of Error,"±16,726"
    Families,
        Estimate,"103,897"
        Margin of Error,"±30,273"
    Married-couple families,
        Estimate,"105,078"
        Margin of Error,"±36,671"
