tract,no_vehicle,no_vehicle_universe,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037603705,0,944,0,District 2,City of Hawthorne,SPA 8 - South Bay,7002,2958773.621,7392.656249
06037603706,197,1048,18.8,District 2,Unincorporated - El Camino Village,SPA 8 - South Bay,7003,3992160.063,9930.368715
06037603801,66,1542,4.3,District 2,City of Lawndale,SPA 8 - South Bay,7004,7167070.507,10594.70658
06037603802,58,1166,5,District 2,City of Lawndale,SPA 8 - South Bay,7005,6832164.532,10354.93437
06037603901,80,1260,6.3,District 2,City of Lawndale,SPA 8 - South Bay,7006,7982435.903,15456.45994
06037603902,51,1128,4.5,District 2,City of Lawndale,SPA 8 - South Bay,7007,8080918.701,12037.53976
06037604001,49,1200,4.1,District 2,City of Lawndale,SPA 8 - South Bay,7008,7129745.986,10687.07103
06037604002,57,1431,4,District 2,City of Lawndale,SPA 8 - South Bay,7009,6995919.549,10360.40492
06037604101,12,1167,1,District 2,City of Lawndale,SPA 8 - South Bay,7010,5197447.734,9593.582659
06037604102,0,832,0,District 2,City of Lawndale,SPA 8 - South Bay,7011,5705463.501,12008.61138
06037604200,47,1648,2.9,District 2,City of Inglewood,SPA 8 - South Bay,7012,13449760.91,17675.61739
06037609900,48,634,7.6,District 4,Unincorporated - La Rambla,SPA 8 - South Bay,7013,5516526.026,12905.42904
06037620001,25,1630,1.5,District 2,City of El Segundo,SPA 8 - South Bay,7014,12802240.88,14702.10089
06037620002,57,1515,3.8,District 2,City of El Segundo,SPA 8 - South Bay,7015,12754489.13,15822.07559
06037620101,79,2163,3.7,District 2,City of El Segundo,SPA 8 - South Bay,7016,14563830.02,16145.58436
06037620102,64,1762,3.6,District 2,City of El Segundo,SPA 8 - South Bay,7017,9388354.042,16010.84489
06037620201,14,924,1.5,District 2,City of Manhattan Beach,SPA 8 - South Bay,7018,2018511.751,6645.596285
06037620301,64,1515,4.2,District 2,City of Manhattan Beach,SPA 8 - South Bay,7019,11223224.34,14150.63738
06037620303,27,1810,1.5,District 2,City of Manhattan Beach,SPA 8 - South Bay,7020,12338672.73,15887.78503
06037620305,79,2432,3.2,District 2,City of Manhattan Beach,SPA 8 - South Bay,7021,11936835.07,16883.29558
06037620400,9,1933,0.5,District 2,City of Manhattan Beach,SPA 8 - South Bay,7022,27769488,21113.98023
06037620501,28,2193,1.3,District 2,City of Redondo Beach,SPA 8 - South Bay,7023,27886999.12,21151.34575
06037620521,13,1795,0.7,District 2,City of Redondo Beach,SPA 8 - South Bay,7024,6934219.925,10530.27518
06037620522,127,1859,6.8,District 2,City of Redondo Beach,SPA 8 - South Bay,7025,8027678.249,11200.61845
06037620601,25,2233,1.1,District 2,City of Redondo Beach,SPA 8 - South Bay,7026,14700748.75,19877.14504
06037620602,10,1992,0.5,District 2,City of Redondo Beach,SPA 8 - South Bay,7027,14624225.15,18655.58746
06037620701,24,2948,0.8,District 2,City of Redondo Beach,SPA 8 - South Bay,7028,10956223.35,15209.39169
06037620703,0,1282,0,District 2,City of Redondo Beach,SPA 8 - South Bay,7029,6190960.067,10997.02588
06037620704,68,1181,5.8,District 2,City of Redondo Beach,SPA 8 - South Bay,7030,7980967.992,13473.85823
06037620801,0,1331,0,District 2,City of Manhattan Beach,SPA 8 - South Bay,7031,12893891.26,15696.79547
06037620802,20,1308,1.5,District 2,City of Manhattan Beach,SPA 8 - South Bay,7032,13837312.98,15788.29041
06037620901,14,1083,1.3,District 2,City of Manhattan Beach,SPA 8 - South Bay,7033,9373822.022,12894.8057
06037620904,9,1086,0.8,District 2,City of Manhattan Beach,SPA 8 - South Bay,7034,5878914.09,10106.9405
06037621001,208,2018,10.3,District 2,City of Hermosa Beach,SPA 8 - South Bay,7035,10175657.79,16002.72849
06037621005,156,2460,6.3,District 2,City of Hermosa Beach,SPA 8 - South Bay,7036,12106909.71,15546.19873
06037621102,26,1231,2.1,District 2,City of Hermosa Beach,SPA 8 - South Bay,7037,6029107.21,10693.92872
06037621104,180,3217,5.6,District 2,City of Hermosa Beach,SPA 8 - South Bay,7038,10632729.75,13473.4308
06037621201,96,2940,3.3,District 2,City of Redondo Beach,SPA 8 - South Bay,7039,17709590.22,17281.0273
06037621204,121,1808,6.7,District 2,City of Redondo Beach,SPA 8 - South Bay,7040,17695470.75,17725.55027
06037621301,156,2873,5.4,District 2,City of Redondo Beach,SPA 8 - South Bay,7041,16895190.21,17257.53137
06037621324,67,1995,3.4,District 2,City of Redondo Beach,SPA 8 - South Bay,7042,6392411.556,13205.70616
06037621326,16,1788,0.9,District 2,City of Redondo Beach,SPA 8 - South Bay,7043,7328877.067,12911.5358
06037621400,100,1889,5.3,District 2,City of Redondo Beach,SPA 8 - South Bay,7044,13656380.78,15831.82589
06037650001,145,2199,6.6,District 4,City of Torrance,SPA 8 - South Bay,7045,17307210.71,16976.75292
06037650003,179,1156,15.5,District 4,City of Torrance,SPA 8 - South Bay,7046,5463168.097,9617.037301
06037650004,50,1547,3.2,District 4,City of Torrance,SPA 8 - South Bay,7047,8241169.676,11729.43259
06037650101,125,2140,5.8,District 4,City of Torrance,SPA 8 - South Bay,7048,20477770.8,18472.64778
06037650102,30,725,4.1,District 4,City of Torrance,SPA 8 - South Bay,7049,9047855.388,13415.46645
06037650200,78,1835,4.3,District 4,City of Torrance,SPA 8 - South Bay,7050,26302132.08,30094.1222
06037650300,122,2520,4.8,District 4,City of Torrance,SPA 8 - South Bay,7051,20070562.58,20883.13668
06037650401,76,1488,5.1,District 4,City of Torrance,SPA 8 - South Bay,7052,37740902.58,32149.51319
06037650501,7,981,0.7,District 4,City of Torrance,SPA 8 - South Bay,7053,10713464.24,13520.40384
06037650502,30,1555,1.9,District 4,City of Torrance,SPA 8 - South Bay,7054,14340477.33,15517.22772
06037650603,157,1516,10.4,District 4,City of Torrance,SPA 8 - South Bay,7055,13887143.49,15814.92535
06037650604,226,2645,8.5,District 4,City of Torrance,SPA 8 - South Bay,7056,5553365.636,9486.173658
06037650605,27,1023,2.6,District 4,City of Torrance,SPA 8 - South Bay,7057,5244152.874,9208.947379
06037650606,328,1772,18.5,District 4,City of Torrance,SPA 8 - South Bay,7058,7914642.254,15980.32562
06037650607,23,1089,2.1,District 4,City of Torrance,SPA 8 - South Bay,7059,5327761.682,10950.85907
06037650701,16,963,1.7,District 4,City of Torrance,SPA 8 - South Bay,7060,21585925.22,18653.44653
06037650702,36,1625,2.2,District 4,City of Torrance,SPA 8 - South Bay,7061,15039430.31,16409.43541
06037650801,61,1639,3.7,District 4,City of Torrance,SPA 8 - South Bay,7062,8092036.81,12958.40236
06037650802,71,1317,5.4,District 4,City of Torrance,SPA 8 - South Bay,7063,5791983.088,11569.21126
06037650901,140,2261,6.2,District 4,City of Torrance,SPA 8 - South Bay,7064,38125380.37,29510.50779
06037650903,34,1771,1.9,District 4,City of Torrance,SPA 8 - South Bay,7065,11265033.69,17051.46176
06037650904,29,962,3,District 4,City of Torrance,SPA 8 - South Bay,7066,10167383.54,16150.79617
06037651001,145,1885,7.7,District 4,City of Torrance,SPA 8 - South Bay,7067,15265973.35,18969.453
06037651002,59,1759,3.4,District 4,City of Torrance,SPA 8 - South Bay,7068,12783315.81,15477.51013
06037651101,95,1764,5.4,District 4,City of Torrance,SPA 8 - South Bay,7069,60086253.83,37158.0572
06037651102,109,1720,6.3,District 4,City of Torrance,SPA 8 - South Bay,7070,8815270.758,13650.85255
06037651201,7,1725,0.4,District 4,City of Torrance,SPA 8 - South Bay,7071,18841719.79,17142.18736
06037651221,47,1466,3.2,District 4,City of Torrance,SPA 8 - South Bay,7072,7540150.331,11468.74618
06037651222,31,2414,1.3,District 4,City of Torrance,SPA 8 - South Bay,7073,16418521.58,18059.68042
06037651302,160,2234,7.2,District 4,City of Torrance,SPA 8 - South Bay,7074,25654098.42,30797.53145
06037651304,99,2470,4,District 4,City of Torrance,SPA 8 - South Bay,7075,15412744.46,21453.9055
06037651401,68,1232,5.5,District 4,City of Torrance,SPA 8 - South Bay,7076,10749272.38,20508.98905
06037651402,47,2187,2.1,District 4,City of Torrance,SPA 8 - South Bay,7077,19610074.94,23224.33388
06037670001,66,1295,5.1,District 4,City of Lomita,SPA 8 - South Bay,7078,10066842.62,16585.92032
06037670002,123,1420,8.7,District 4,City of Lomita,SPA 8 - South Bay,7079,9317061.248,12739.06308
06037670003,88,2363,3.7,District 4,City of Lomita,SPA 8 - South Bay,7080,16255113.41,18273.72903
06037670101,137,1211,11.3,District 4,City of Lomita,SPA 8 - South Bay,7081,11820625.31,20227.74826
06037670102,55,1572,3.5,District 4,City of Lomita,SPA 8 - South Bay,7082,5907264.994,12061.75836
06037670201,37,1372,2.7,District 4,City of Rolling Hills Estates,SPA 8 - South Bay,7083,53534556.63,47619.98151
06037670202,8,783,1,District 4,City of Rolling Hills Estates,SPA 8 - South Bay,7084,32043948.3,26378.62547
06037670324,62,2077,3,District 4,City of Palos Verdes Estates,SPA 8 - South Bay,7085,50671720.72,42504.7436
06037670326,39,1257,3.1,District 4,City of Palos Verdes Estates,SPA 8 - South Bay,7086,43526042.44,36431.26859
06037670328,8,1575,0.5,District 4,City of Palos Verdes Estates,SPA 8 - South Bay,7087,38287711.7,35670.85587
06037670405,118,1056,11.2,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7088,16475979.51,21210.75337
06037670406,10,591,1.7,District 4,City of Rolling Hills Estates,SPA 8 - South Bay,7089,12863054.77,14337.52777
06037670407,85,2364,3.6,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7090,12993757.94,16827.59697
06037670413,24,1616,1.5,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7091,23570288.96,20366.67853
06037670416,14,1594,0.9,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7092,37159320.38,27428.93905
06037670417,5,1030,0.5,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7093,21741527.57,20027.16155
06037670418,18,1500,1.2,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7094,27519559.32,24794.5169
06037670500,16,546,2.9,District 4,City of Rolling Hills,SPA 8 - South Bay,7095,82518876.37,46433.1199
06037670603,0,612,0,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7096,42051433.4,36174.2349
06037670604,50,2141,2.3,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7097,110134649.2,99321.27399
06037670701,14,2206,0.6,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7098,30800899.52,32455.70358
06037670702,17,2039,0.8,District 4,City of Rancho Palos Verdes,SPA 8 - South Bay,7099,72953415.2,59188.1237
06037700101,667,3484,19.1,District 3,City of West Hollywood,SPA 4 - Metro,7100,7248139.885,13591.47643
06037700102,628,2832,22.2,District 3,City of West Hollywood,SPA 4 - Metro,7101,5302940.472,13535.34196
06037700200,824,4319,19.1,District 3,City of West Hollywood,SPA 4 - Metro,7102,7381573.278,13007.77949
06037700300,637,3965,16.1,District 3,City of West Hollywood,SPA 4 - Metro,7103,6449915.854,13744.73659
06037700400,216,2973,7.3,District 3,City of West Hollywood,SPA 4 - Metro,7104,14273444.22,20695.86247
06037700501,229,2523,9.1,District 3,City of West Hollywood,SPA 4 - Metro,7105,6428353.161,14556.38308
06037700502,261,2888,9,District 3,City of West Hollywood,SPA 4 - Metro,7106,5454767.544,10628.07362
06037700600,28,1751,1.6,District 3,City of Beverly Hills,SPA 5 - West,7107,61159774.47,45106.84674
06037700700,32,1167,2.7,District 3,City of Beverly Hills,SPA 5 - West,7108,37897052.82,31200.99347
06037700801,381,2202,17.3,District 3,City of Beverly Hills,SPA 5 - West,7109,15717383.36,19965.10576
06037700802,177,2036,8.7,District 3,City of Beverly Hills,SPA 5 - West,7110,7302287.234,14888.34372
06037700901,89,1448,6.1,District 3,City of Beverly Hills,SPA 5 - West,7111,11377820.65,18770.36986
06037700902,348,3256,10.7,District 3,City of Beverly Hills,SPA 5 - West,7112,10288596.88,12917.87842
06037701000,217,2541,8.5,District 3,City of Beverly Hills,SPA 5 - West,7113,15201980.04,17530.92091
06037701201,20,1492,1.3,District 3,City of Santa Monica,SPA 5 - West,7114,20797737.92,18156.85949
06037701202,94,1761,5.3,District 3,City of Santa Monica,SPA 5 - West,7115,4362526.576,9140.208205
06037701302,165,2851,5.8,District 3,City of Santa Monica,SPA 5 - West,7116,4915205.767,9925.940354
06037701304,193,2927,6.6,District 3,City of Santa Monica,SPA 5 - West,7117,21323398.53,20489.18545
06037701402,740,3712,19.9,District 3,City of Santa Monica,SPA 5 - West,7118,7457864.641,12197.09515
06037701501,57,2649,2.2,District 3,City of Santa Monica,SPA 5 - West,7119,6637488.002,12363.0986
06037701502,114,1952,5.8,District 3,City of Santa Monica,SPA 5 - West,7120,6589618.769,12353.4412
06037701601,78,1781,4.4,District 3,City of Santa Monica,SPA 5 - West,7121,13023655.41,15732.07102
06037701602,199,1948,10.2,District 3,City of Santa Monica,SPA 5 - West,7122,7119825.181,13111.23926
06037701701,231,1804,12.8,District 3,City of Santa Monica,SPA 5 - West,7123,7049752.503,13086.27912
06037701702,341,1701,20,District 3,City of Santa Monica,SPA 5 - West,7124,6507747.254,12303.03064
06037701801,438,2843,15.4,District 3,City of Santa Monica,SPA 5 - West,7125,20423768.01,19261.62465
06037701802,210,2080,10.1,District 3,City of Santa Monica,SPA 5 - West,7126,13452438.07,15254.84606
06037701902,1085,3153,34.4,District 3,City of Santa Monica,SPA 5 - West,7127,16583120.92,16639.09134
06037702002,577,3453,16.7,District 3,City of Santa Monica,SPA 5 - West,7128,10473116.6,13179.75352
06037702102,314,3739,8.4,District 3,City of Santa Monica,SPA 5 - West,7129,9506242.06,13118.11235
06037702201,121,2104,5.8,District 3,City of Santa Monica,SPA 5 - West,7130,12958863.09,15186.02708
06037702202,81,1793,4.5,District 3,City of Santa Monica,SPA 5 - West,7131,10861256.55,13823.86672
06037702300,220,2917,7.5,District 3,City of Santa Monica,SPA 5 - West,7132,27881109.19,21112.11093
06037702400,211,2103,10,District 2,City of Culver City,SPA 5 - West,7133,21577030.23,23594.31421
06037702501,28,2275,1.2,District 2,City of Culver City,SPA 5 - West,7134,14580560.09,15468.92957
06037702502,59,2272,2.6,District 2,City of Culver City,SPA 5 - West,7135,19535183.03,25393.48453
06037702600,72,2686,2.7,District 2,City of Culver City,SPA 5 - West,7136,23564257.6,23632.56217
06037702700,36,1335,2.7,District 2,City of Culver City,SPA 5 - West,7137,14571730.81,17411.60732
06037702801,313,2027,15.4,District 2,City of Culver City,SPA 5 - West,7138,12920974.87,14939.81152
06037702802,33,1048,3.1,District 2,City of Culver City,SPA 5 - West,7139,6280920.613,15114.50502
06037702803,113,1195,9.5,District 2,City of Culver City,SPA 5 - West,7140,9086121.841,27321.20754
06037702900,340,5202,6.5,District 2,Unincorporated - Marina del Rey,SPA 5 - West,7141,40658542.4,25781.56671
06037703002,89,2779,3.2,District 2,Unincorporated - Ladera Heights,SPA 5 - West,7142,35357695.67,27551.11384
06037703003,243,3203,7.6,District 2,City of Culver City,SPA 5 - West,7143,21768486.62,25008.23921
06037703100,70,2664,2.6,District 2,Unincorporated - View Park/Windsor Hills,SPA 6 - South,7144,28676482.2,26345.53168
06037703200,110,2193,5,District 2,Unincorporated - View Park/Windsor Hills,SPA 6 - South,7145,22625110.21,21701.83155
06037800101,40,1925,2.1,District 3,City of Calabasas,SPA 2 - San Fernando,7146,87056652.69,52682.20477
06037800103,28,1173,2.4,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7147,198324394.5,77787.53156
06037800104,0,1353,0,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7148,369076018.5,145158.4067
06037800202,22,2035,1.1,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7149,294660165.9,87412.65519
06037800204,79,1756,4.5,District 3,City of Calabasas,SPA 2 - San Fernando,7150,86328419.9,57281.38396
06037800205,12,1605,0.7,District 3,City of Calabasas,SPA 2 - San Fernando,7151,14292445.31,18526.2551
06037800206,19,1137,1.7,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7152,99720518.86,49071.39304
06037800324,32,2557,1.3,District 3,City of Agoura Hills,SPA 2 - San Fernando,7153,38634006.06,32018.39497
06037800325,106,1350,7.9,District 3,City of Westlake Village,SPA 2 - San Fernando,7154,24891021.93,24960.39744
06037800328,1,369,0.3,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7155,103569343,39695.27049
06037800333,73,972,7.5,District 3,City of Agoura Hills,SPA 2 - San Fernando,7156,13837231.2,18297.69086
06037800334,15,1271,1.2,District 3,City of Agoura Hills,SPA 2 - San Fernando,7157,50985329.59,33213.0992
06037800335,21,1879,1.1,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7158,759982316.1,199829.2977
06037800336,58,1199,4.8,District 3,Unincorporated - Santa Monica Mountains,SPA 2 - San Fernando,7159,213099763.7,78536.81951
06037800337,0,1750,0,District 3,City of Calabasas,SPA 2 - San Fernando,7160,30005379.75,30787.79722
06037800338,50,2153,2.3,District 3,City of Agoura Hills,SPA 2 - San Fernando,7161,68321026.83,43385.70777
06037800406,5,836,0.6,District 3,Unincorporated - Santa Monica Mountains,SPA 5 - West,7162,976025588.5,183400.0599
06037800410,0,468,0,District 3,Unincorporated - Santa Monica Mountains,SPA 5 - West,7163,398549061.5,115553.7696
06037800411,0,1069,0,District 3,City of Malibu,SPA 5 - West,7164,96023885.2,53070.92375
06037800412,14,1422,1,District 3,City of Malibu,SPA 5 - West,7165,73279113.92,59344.04636
06037800504,29,965,3,District 3,Unincorporated - Santa Monica Mountains,SPA 5 - West,7166,231271325.3,105654.7521
06037800506,67,1364,4.9,District 3,Unincorporated - Santa Monica Mountains,SPA 5 - West,7167,283541147.6,93296.02551
06037900102,22,279,7.9,District 5,Unincorporated - Hi Vista,SPA 1 - Antelope Valley,7168,4740481881,321155.3514
06037900103,56,1696,3.3,District 5,Unincorporated - Lake Los Angeles,SPA 1 - Antelope Valley,7169,214979241.2,63903.54937
06037900104,52,1780,2.9,District 5,Unincorporated - Lake Los Angeles,SPA 1 - Antelope Valley,7170,458727709.7,85970.76044
06037900301,30,1014,3,District 5,City of Lancaster,SPA 1 - Antelope Valley,7171,71471863.15,42802.19514
06037900501,45,2104,2.1,District 5,City of Lancaster,SPA 1 - Antelope Valley,7172,33540630,23278.25586
06037900504,90,1991,4.5,District 5,City of Lancaster,SPA 1 - Antelope Valley,7173,113881797.4,64100.96579
06037900505,176,1283,13.7,District 5,City of Lancaster,SPA 1 - Antelope Valley,7174,14136950.18,15911.86629
06037900506,12,1468,0.8,District 5,City of Lancaster,SPA 1 - Antelope Valley,7175,14093443.19,15915.74277
